-0.041863,-0.065271,-0.357480
-0.042051,-0.066563,-0.349261
-0.042142,-0.067186,-0.350167
-0.042233,-0.067794,-0.351104
-0.042324,-0.068386,-0.352070
-0.042324,-0.068386,-0.362070
-0.042590,-0.070076,-0.345093
-0.042590,-0.070076,-0.355093
-0.042679,-0.070612,-0.356182
-0.042766,-0.071135,-0.357271
-0.042852,-0.071644,-0.358390
-0.042937,-0.072138,-0.359509
-0.043113,-0.073089,-0.341840
-0.043201,-0.073546,-0.343051
-0.043375,-0.074419,-0.335533
-0.043461,-0.074837,-0.336805
-0.043546,-0.075243,-0.338077
-0.043631,-0.075637,-0.339380
-0.043799,-0.076391,-0.332015
-0.043881,-0.076748,-0.333379
-0.043962,-0.077095,-0.334773
-0.044043,-0.077429,-0.336167
-0.044124,-0.077752,-0.337592
-0.044279,-0.078361,-0.330532
-0.044279,-0.078361,-0.330532
-0.044430,-0.078929,-0.323442
-0.044430,-0.078929,-0.333442
-0.044506,-0.079200,-0.334928
-0.044580,-0.079460,-0.336444
-0.044727,-0.079949,-0.329537
-0.044801,-0.080177,-0.331084
-0.044949,-0.080596,-0.324299
-0.045023,-0.080787,-0.325876
-0.045096,-0.080964,-0.327484
-0.045167,-0.081130,-0.329122
-0.045309,-0.081432,-0.322429
-0.045380,-0.081568,-0.314098
-0.045380,-0.081568,-0.324098
-0.045520,-0.081809,-0.317496
-0.045520,-0.081809,-0.327496
-0.045852,-0.082209,-0.328005
-0.046498,-0.082965,-0.319054
-0.046813,-0.083321,-0.319624
-0.047122,-0.083660,-0.320286
-0.047723,-0.084297,-0.311700
-0.048014,-0.084595,-0.312484
-0.048301,-0.084880,-0.313268
-0.048582,-0.085152,-0.314082
-0.048857,-0.085412,-0.304927
-0.049399,-0.085921,-0.296799
-0.049665,-0.086156,-0.297766
-0.049927,-0.086380,-0.298794
-0.049927,-0.086380,-0.308794
-0.050684,-0.086980,-0.292000
-0.050684,-0.086980,-0.302000
-0.050927,-0.087156,-0.303149
-0.051165,-0.087320,-0.304299
-0.051401,-0.087480,-0.305510
-0.051634,-0.087628,-0.306752
-0.052085,-0.087894,-0.299357
-0.052305,-0.088012,-0.290690
-0.052736,-0.088213,-0.283447
-0.052948,-0.088299,-0.284872
-0.052948,-0.088299,-0.294872
-0.053367,-0.088442,-0.287843
-0.053367,-0.088442,-0.297843
-0.053780,-0.088551,-0.290906
-0.053780,-0.088551,-0.300906
-0.054176,-0.088624,-0.294091
-0.054367,-0.088648,-0.295698
-0.054740,-0.088669,-0.288975
-0.054919,-0.088667,-0.290643
-0.055093,-0.088663,-0.282343
-0.055263,-0.088650,-0.284103
-0.055589,-0.088601,-0.277623
-0.055747,-0.088564,-0.279445
-0.055899,-0.088520,-0.281266
-0.056046,-0.088467,-0.283087
-0.056046,-0.088467,-0.293087
-0.056462,-0.088259,-0.278734
-0.056462,-0.088259,-0.288734
-0.056593,-0.088172,-0.290677
-0.056718,-0.088077,-0.292651
-0.057392,-0.088973,-0.273883
-0.057716,-0.089394,-0.274575
-0.058031,-0.089797,-0.275298
-0.058338,-0.090183,-0.276082
-0.058926,-0.090905,-0.267771
-0.059209,-0.091243,-0.268707
-0.059487,-0.091567,-0.269705
-0.059759,-0.091876,-0.270732
-0.059759,-0.091876,-0.280732
-0.060526,-0.092719,-0.264060
-0.060526,-0.092719,-0.274060
-0.060763,-0.092973,-0.275240
-0.060993,-0.093214,-0.266482
-0.061443,-0.093703,-0.259056
-0.061660,-0.093931,-0.260420
-0.061872,-0.094147,-0.261844
-0.062077,-0.094351,-0.263269
-0.062276,-0.094544,-0.264724
-0.062469,-0.094725,-0.266210
-0.062469,-0.094725,-0.276210
-0.063015,-0.095203,-0.260941
-0.063015,-0.095203,-0.270941
-0.063354,-0.095474,-0.264248
-0.063517,-0.095594,-0.265978
-0.063675,-0.095704,-0.267738
-0.063828,-0.095804,-0.259468
-0.064122,-0.095970,-0.253080
-0.064267,-0.096034,-0.254932
-0.064267,-0.096034,-0.264932
-0.064545,-0.096130,-0.258727
-0.064676,-0.096162,-0.260670
-0.064804,-0.096185,-0.262644
-0.064928,-0.096198,-0.254648
-0.065164,-0.096195,-0.258657
-0.065387,-0.096158,-0.242758
-0.065494,-0.096125,-0.254884
-0.065598,-0.096083,-0.247010
-0.065598,-0.096083,-0.257010
-0.065697,-0.096032,-0.259167
-0.065884,-0.095902,-0.253542
-0.065973,-0.095825,-0.255760
-0.066060,-0.095741,-0.257979
-0.066144,-0.095652,-0.260227
-0.066148,-0.096191,-0.260919
-0.066151,-0.097208,-0.252517
-0.066151,-0.097208,-0.252517
-0.066140,-0.098146,-0.244329
-0.066140,-0.098146,-0.264329
-0.066140,-0.098146,-0.264329
-0.066130,-0.098588,-0.255326
-0.066130,-0.098588,-0.265326
-0.066098,-0.099414,-0.257443
-0.066081,-0.099802,-0.258593
-0.066063,-0.100172,-0.259803
-0.066042,-0.100528,-0.261045
-0.066042,-0.100528,-0.271045
-0.066017,-0.100867,-0.262347
-0.065990,-0.101191,-0.263680
-0.065931,-0.101794,-0.266530
-0.065897,-0.102073,-0.267954
-0.065820,-0.102591,-0.250986
-0.065778,-0.102830,-0.252563
-0.065732,-0.103056,-0.254202
-0.065685,-0.103269,-0.255840
-0.065583,-0.103659,-0.249269
-0.065528,-0.103834,-0.251029
-0.065469,-0.103997,-0.252789
-0.065409,-0.104147,-0.254580
-0.065346,-0.104284,-0.256401
-0.065213,-0.104519,-0.250166
-0.065144,-0.104617,-0.252079
-0.065073,-0.104702,-0.254053
-0.065073,-0.104702,-0.254053
-0.064846,-0.104879,-0.240096
-0.064846,-0.104879,-0.250096
-0.064766,-0.104913,-0.252162
-0.064685,-0.104934,-0.254227
-0.064521,-0.104938,-0.248511
-0.064437,-0.104923,-0.250698
-0.064353,-0.104896,-0.252886
-0.064269,-0.104857,-0.255104
-0.064185,-0.104804,-0.257322
-0.064017,-0.104666,-0.251880
-0.063932,-0.104579,-0.254189
-0.063847,-0.104481,-0.246530
-0.063761,-0.104372,-0.248900
-0.063590,-0.104122,-0.243672
-0.063590,-0.104122,-0.253672
-0.063435,-0.104257,-0.247070
-0.063435,-0.104257,-0.257070
-0.063223,-0.104982,-0.240428
-0.063223,-0.104982,-0.250428
-0.063154,-0.105190,-0.251670
-0.063085,-0.105383,-0.252942
-0.063017,-0.105562,-0.244275
-0.062950,-0.105728,-0.255638
-0.062817,-0.106017,-0.238457
-0.062753,-0.106140,-0.239973
-0.062624,-0.106348,-0.233097
-0.062561,-0.106436,-0.234735
-0.062500,-0.106510,-0.236404
-0.062441,-0.106572,-0.238103
-0.062441,-0.106572,-0.248103
-0.062263,-0.106682,-0.233445
-0.062263,-0.106682,-0.243445
-0.062206,-0.106695,-0.245297
-0.062147,-0.106697,-0.247179
-0.062031,-0.106670,-0.241096
-0.061972,-0.106640,-0.233101
-0.061913,-0.106600,-0.235135
-0.061854,-0.106550,-0.237201
-0.061738,-0.106419,-0.231393
-0.061678,-0.106339,-0.233519
-0.061616,-0.106249,-0.235707
-0.061552,-0.106149,-0.237894
-0.061552,-0.106149,-0.247894
-0.061417,-0.105921,-0.242422
-0.061347,-0.105792,-0.244731
-0.061276,-0.105653,-0.247010
-0.061205,-0.105503,-0.249320
-0.061056,-0.105178,-0.234031
-0.060983,-0.105002,-0.236432
-0.060909,-0.104818,-0.238864
-0.060833,-0.104626,-0.241326
-0.060677,-0.104220,-0.236311
-0.060598,-0.104006,-0.238804
-0.060518,-0.103784,-0.241296
-0.060436,-0.103553,-0.243820
-0.060436,-0.103553,-0.253820
-0.060267,-0.103069,-0.248958
-0.060182,-0.102816,-0.251542
-0.060096,-0.102557,-0.254156
-0.060114,-0.103021,-0.245276
-0.060129,-0.103462,-0.246456
-0.060154,-0.104281,-0.238878
-0.060162,-0.104662,-0.240181
-0.060167,-0.105027,-0.241544
-0.060170,-0.105374,-0.242938
-0.060170,-0.105703,-0.244393
-0.060170,-0.105703,-0.254393
-0.060165,-0.106595,-0.239064
-0.060165,-0.106595,-0.249064
-0.060157,-0.107113,-0.242340
-0.060153,-0.107350,-0.234070
-0.060149,-0.107573,-0.235800
-0.060145,-0.107782,-0.237590
-0.060141,-0.107976,-0.239442
-0.060136,-0.108156,-0.241324
-0.060125,-0.108476,-0.235181
-0.060119,-0.108616,-0.237124
-0.060105,-0.108852,-0.231163
-0.060097,-0.108949,-0.233229
-0.060097,-0.108949,-0.243229
-0.060077,-0.109102,-0.237482
-0.060077,-0.109102,-0.247482
-0.060065,-0.109160,-0.249639
-0.060053,-0.109204,-0.241857
-0.060030,-0.109251,-0.236323
-0.060017,-0.109256,-0.238572
-0.059988,-0.109229,-0.233191
-0.059971,-0.109198,-0.235531
-0.059952,-0.109156,-0.237902
-0.059932,-0.109104,-0.240333
-0.059911,-0.109040,-0.242765
-0.059865,-0.108878,-0.237689
-0.059865,-0.108878,-0.247689
-0.059817,-0.108674,-0.242675
-0.059817,-0.108674,-0.252675
-0.059791,-0.108559,-0.245228
-0.059765,-0.108436,-0.247782
-0.059718,-0.108162,-0.242981
-0.059694,-0.108010,-0.245565
-0.059669,-0.107850,-0.248180
-0.059641,-0.107680,-0.250795
-0.059586,-0.107317,-0.246116
-0.059314,-0.107552,-0.247388
-0.058780,-0.107969,-0.240084
-0.058520,-0.108152,-0.241448
-0.058520,-0.108152,-0.251448
-0.058009,-0.108472,-0.244358
-0.058009,-0.108472,-0.244358
-0.057757,-0.108612,-0.245905
-0.057262,-0.108848,-0.239089
-0.057018,-0.108944,-0.240758
-0.056776,-0.109026,-0.242488
-0.056535,-0.109093,-0.244248
-0.056297,-0.109146,-0.246008
-0.055829,-0.109212,-0.239681
-0.055597,-0.109224,-0.241594
-0.055143,-0.109208,-0.235481
-0.054919,-0.109182,-0.237485
-0.054919,-0.109182,-0.247485
-0.054698,-0.109144,-0.239551
-0.054479,-0.109093,-0.241616
-0.054265,-0.109030,-0.243682
-0.054055,-0.108955,-0.245808
-0.053651,-0.108776,-0.240122
-0.053456,-0.108670,-0.242310
-0.053075,-0.108430,-0.236837
-0.052890,-0.108296,-0.239116
-0.052712,-0.108152,-0.241456
-0.052538,-0.108000,-0.243796
-0.052538,-0.108000,-0.253796
-0.052031,-0.107489,-0.240939
-0.052031,-0.107489,-0.240939
-0.051870,-0.107303,-0.243401
-0.051713,-0.107111,-0.245863
-0.051561,-0.106913,-0.248356
-0.051270,-0.106503,-0.243433
-0.051131,-0.106288,-0.245956
-0.050996,-0.106066,-0.248510
-0.050866,-0.105837,-0.251094
-0.050621,-0.105363,-0.246293
-0.050504,-0.105116,-0.248938
-0.050390,-0.104863,-0.251614
-0.050390,-0.104863,-0.261614
-0.050280,-0.104606,-0.254290
-0.050173,-0.104343,-0.256996
-0.049970,-0.103803,-0.252408
-0.049886,-0.103907,-0.253467
-0.049727,-0.104079,-0.245797
-0.049651,-0.104147,-0.247039
-0.049578,-0.104201,-0.248311
-0.049507,-0.104242,-0.249674
-0.049371,-0.104289,-0.242523
-0.049308,-0.104296,-0.243978
-0.049308,-0.104296,-0.253978
-0.049186,-0.104277,-0.247102
-0.049186,-0.104277,-0.247102
-0.049076,-0.104217,-0.240378
-0.049027,-0.104172,-0.242078
-0.048980,-0.104117,-0.243838
-0.048937,-0.103638,-0.238762
-0.048858,-0.103481,-0.232405
-0.048821,-0.103388,-0.234287
-0.048783,-0.103285,-0.236200
-0.048747,-0.103172,-0.238143
-0.048680,-0.102920,-0.232152
-0.048648,-0.102782,-0.234218
-0.048648,-0.102782,-0.244218
-0.048618,-0.102637,-0.236313
-0.048563,-0.102327,-0.230505
-0.048537,-0.102161,-0.232662
-0.048511,-0.101987,-0.234850
-0.048460,-0.101619,-0.229316
-0.048436,-0.101424,-0.231595
-0.048415,-0.101224,-0.233905
-0.048394,-0.101019,-0.236245
-0.048351,-0.100778,-0.230193
-0.048331,-0.100618,-0.232380
-0.048331,-0.100618,-0.242380
-0.048299,-0.100238,-0.236969
-0.048299,-0.100238,-0.236969
-0.048278,-0.099804,-0.231832
-0.048271,-0.099573,-0.234325
-0.048265,-0.099335,-0.236848
-0.048259,-0.099089,-0.239371
-0.048257,-0.098582,-0.234540
-0.048259,-0.098322,-0.237185
-0.048261,-0.098057,-0.239861
-0.048264,-0.097787,-0.242537
-0.048253,-0.097540,-0.234867
-0.048251,-0.097404,-0.236078
-0.048251,-0.097404,-0.246078
-0.048251,-0.097260,-0.237350
-0.048253,-0.097109,-0.238683
-0.048259,-0.096952,-0.240077
-0.048281,-0.096617,-0.233048
-0.048295,-0.096439,-0.234595
-0.048310,-0.096255,-0.236202
-0.048342,-0.095870,-0.229509
-0.048361,-0.095668,-0.231239
-0.048381,-0.095463,-0.232999
-0.048401,-0.095255,-0.234790
-0.048401,-0.095255,-0.244790
-0.048421,-0.095041,-0.236642
-0.048463,-0.094601,-0.230498
-0.048487,-0.094375,-0.232472
-0.048511,-0.094144,-0.234476
-0.048560,-0.093667,-0.228577
-0.048584,-0.093421,-0.230673
-0.048608,-0.093172,-0.232799
-0.048633,-0.092920,-0.234956
-0.048691,-0.092409,-0.229423
-0.048721,-0.092149,-0.231702
-0.048721,-0.092149,-0.241702
-0.048752,-0.091887,-0.244011
-0.048785,-0.091621,-0.246321
-0.048860,-0.091079,-0.231001
-0.048898,-0.090804,-0.233402
-0.048935,-0.090527,-0.235834
-0.048972,-0.090248,-0.238296
-0.049038,-0.089682,-0.233312
-0.049069,-0.089395,-0.235835
-0.049100,-0.089107,-0.238358
-0.049132,-0.088817,-0.240881
-0.049193,-0.088225,-0.236050
-0.049224,-0.087925,-0.238695
-0.049224,-0.087925,-0.248695
-0.049283,-0.087317,-0.244016
-0.049283,-0.087317,-0.244016
-0.049313,-0.087008,-0.246692
-0.049375,-0.086388,-0.242104
-0.049404,-0.086076,-0.244811
-0.049433,-0.085763,-0.247548
-0.049301,-0.085734,-0.240122
-0.049238,-0.085707,-0.241486
-0.049175,-0.085673,-0.242910
-0.049113,-0.085633,-0.244396
-0.049113,-0.085633,-0.254396
-0.048997,-0.085534,-0.247489
-0.048997,-0.085534,-0.257489
-0.048892,-0.085410,-0.240765
-0.048843,-0.085339,-0.242465
-0.048753,-0.085178,-0.236016
-0.048712,-0.085092,-0.237867
-0.048672,-0.085002,-0.239750
-0.048633,-0.084908,-0.241663
-0.048594,-0.084810,-0.243575
-0.048555,-0.084707,-0.245549
-0.048484,-0.084486,-0.239619
-0.048453,-0.084368,-0.241685
-0.048453,-0.084368,-0.251685
-0.048354,-0.083995,-0.238156
-0.048354,-0.083995,-0.238156
-0.048320,-0.083865,-0.240374
-0.048285,-0.083729,-0.242592
-0.048219,-0.083453,-0.237119
-0.048190,-0.083311,-0.239429
-0.048162,-0.083166,-0.241769
-0.048136,-0.083019,-0.244109
-0.048136,-0.083019,-0.254109
-0.048088,-0.082717,-0.248942
-0.048088,-0.082717,-0.258942
-0.048045,-0.082404,-0.253866
-0.048026,-0.082244,-0.256328
-0.047992,-0.081914,-0.241375
-0.047977,-0.081747,-0.243928
-0.047964,-0.081576,-0.246512
-0.047950,-0.081403,-0.249097
-0.047940,-0.081226,-0.251742
-0.047921,-0.080862,-0.247002
-0.047913,-0.080674,-0.249647
-0.047907,-0.080483,-0.252292
-0.047907,-0.080483,-0.262292
-0.047898,-0.079888,-0.250411
-0.047898,-0.079888,-0.260411
-0.047898,-0.079684,-0.263148
-0.047899,-0.079479,-0.255916
-0.047379,-0.079070,-0.248063
-0.047130,-0.078863,-0.249213
-0.046888,-0.078655,-0.250393
-0.046653,-0.078445,-0.251665
-0.046425,-0.078234,-0.252968
-0.045986,-0.077801,-0.245725
-0.045986,-0.077801,-0.255725
-0.045775,-0.077582,-0.257211
-0.045568,-0.077362,-0.258727
-0.045168,-0.076913,-0.251820
-0.044975,-0.076685,-0.253458
-0.044787,-0.076454,-0.245127
-0.044604,-0.076222,-0.246857
-0.044248,-0.075753,-0.240408
-0.044077,-0.075519,-0.242260
-0.043911,-0.075285,-0.244142
-0.043749,-0.075050,-0.246024
-0.043444,-0.074576,-0.239911
-0.043298,-0.074334,-0.241915
-0.043298,-0.074334,-0.251915
-0.043021,-0.073851,-0.246046
-0.043021,-0.073851,-0.256046
-0.042890,-0.073609,-0.258173
-0.042640,-0.073121,-0.242517
-0.042520,-0.072874,-0.244705
-0.042403,-0.072624,-0.246953
-0.042176,-0.072122,-0.241481
-0.042069,-0.071870,-0.243821
-0.041966,-0.071619,-0.246161
-0.041866,-0.071367,-0.248531
-0.041673,-0.070864,-0.243364
-0.041583,-0.070614,-0.245765
-0.041583,-0.070614,-0.255765
-0.041496,-0.070362,-0.258197
-0.041415,-0.070108,-0.260659
-0.041262,-0.069607,-0.245675
-0.041191,-0.069358,-0.248229
-0.041124,-0.069111,-0.250782
-0.041061,-0.068863,-0.253397
-0.041003,-0.068614,-0.256012
-0.040899,-0.068119,-0.251211
-0.040852,-0.067875,-0.253826
-0.040810,-0.067631,-0.256501
-0.040810,-0.067631,-0.266501
-0.040233,-0.067703,-0.249707
-0.040233,-0.067703,-0.259707
-0.040055,-0.067721,-0.260887
-0.039882,-0.067735,-0.252129
-0.039557,-0.067752,-0.244764
-0.039403,-0.067752,-0.246128
-0.039254,-0.067750,-0.247583
-0.039110,-0.067744,-0.249069
-0.038841,-0.067721,-0.242162
-0.038714,-0.067706,-0.243800
-0.038714,-0.067706,-0.253800
-0.038481,-0.067670,-0.247168
-0.038481,-0.067670,-0.257168
-0.038267,-0.067625,-0.250688
-0.038167,-0.067597,-0.252540
-0.038072,-0.067568,-0.244392
-0.037981,-0.067536,-0.246305
-0.037814,-0.067464,-0.240253
-0.037737,-0.067427,-0.242288
-0.037665,-0.067389,-0.244323
-0.037598,-0.067349,-0.246357
-0.037534,-0.067307,-0.248453
-0.037475,-0.067263,-0.250610
-0.037475,-0.067263,-0.250610
-0.037321,-0.067113,-0.247203
-0.037321,-0.067113,-0.257203
-0.037236,-0.067004,-0.251792
-0.037200,-0.066945,-0.244071
-0.037168,-0.066884,-0.246381
-0.037140,-0.066821,-0.248721
-0.037115,-0.066758,-0.251122
-0.037092,-0.066692,-0.253523
-0.037092,-0.066692,-0.263523
-0.037052,-0.066555,-0.258386
-0.037035,-0.066484,-0.260879
-0.037022,-0.066412,-0.263402
-0.037013,-0.066339,-0.265895
-0.037007,-0.066182,-0.261002
-0.037008,-0.066101,-0.253556
-0.037012,-0.065932,-0.248785
-0.037017,-0.065844,-0.251431
-0.037025,-0.065752,-0.254106
-0.037037,-0.065657,-0.256782
-0.036817,-0.065791,-0.257688
-0.036406,-0.066035,-0.249744
-0.036406,-0.066035,-0.259744
-0.036029,-0.066255,-0.252043
-0.036029,-0.066255,-0.262043
-0.035682,-0.066450,-0.254557
-0.035521,-0.066541,-0.245890
-0.035367,-0.066626,-0.257314
-0.035220,-0.066703,-0.248708
-0.034946,-0.066843,-0.241680
-0.034819,-0.066905,-0.243257
-0.034697,-0.066960,-0.244865
-0.034581,-0.067011,-0.246503
-0.034470,-0.067056,-0.248202
-0.034263,-0.067129,-0.241753
-0.034263,-0.067129,-0.251753
-0.034077,-0.067189,-0.245365
-0.034077,-0.067189,-0.255365
-0.033910,-0.067228,-0.249191
-0.033837,-0.067241,-0.251134
-0.033770,-0.067248,-0.243138
-0.033708,-0.067249,-0.245204
-0.033653,-0.067246,-0.247269
-0.033606,-0.067239,-0.249396
-0.033531,-0.067214,-0.243649
-0.033499,-0.067194,-0.245836
-0.033499,-0.067194,-0.255836
-0.033429,-0.067110,-0.242612
-0.033429,-0.067110,-0.252612
-0.033416,-0.067074,-0.254952
-0.033407,-0.067034,-0.257292
-0.033404,-0.066990,-0.259694
-0.033405,-0.066943,-0.252064
-0.033419,-0.066835,-0.246927
-0.033433,-0.066774,-0.249420
-0.033475,-0.066642,-0.244436
-0.033501,-0.066573,-0.246990
-0.033531,-0.066500,-0.249543
-0.033564,-0.066424,-0.252158
-0.033564,-0.066424,-0.262158
-0.033601,-0.066344,-0.264742
-0.033642,-0.066261,-0.267357
-0.033738,-0.066083,-0.262648
-0.033788,-0.065989,-0.265354
-0.033571,-0.066197,-0.256199
-0.033362,-0.066396,-0.257135
-0.032970,-0.066768,-0.249191
-0.032788,-0.066942,-0.250280
-0.032450,-0.067265,-0.242671
-0.032291,-0.067416,-0.243973
-0.032291,-0.067416,-0.253973
-0.031995,-0.067695,-0.246670
-0.031995,-0.067695,-0.256670
-0.031729,-0.067944,-0.249611
-0.031606,-0.068058,-0.251157
-0.031491,-0.068165,-0.252704
-0.031382,-0.068265,-0.244281
-0.031279,-0.068358,-0.245919
-0.031181,-0.068445,-0.247618
-0.031089,-0.068529,-0.249348
-0.031002,-0.068607,-0.251139
-0.030847,-0.068747,-0.244812
-0.030778,-0.068808,-0.246725
-0.030778,-0.068808,-0.256725
-0.030598,-0.068965,-0.242585
-0.030598,-0.068965,-0.252585
-0.030549,-0.069006,-0.254620
-0.030507,-0.069042,-0.256686
-0.030436,-0.069098,-0.240969
-0.030406,-0.069117,-0.243157
-0.030380,-0.069132,-0.245375
-0.030358,-0.069141,-0.247593
-0.030330,-0.069141,-0.242090
-0.030322,-0.069133,-0.244399
-0.030322,-0.069133,-0.254399
-0.030322,-0.069104,-0.249110
-0.030322,-0.069104,-0.259110
-0.030344,-0.069056,-0.253943
-0.030361,-0.069024,-0.256405
-0.030381,-0.068986,-0.258898
-0.030404,-0.068941,-0.251390
-0.030431,-0.068892,-0.253944
-0.030494,-0.068782,-0.249082
-0.030531,-0.068720,-0.251697
-0.030573,-0.068654,-0.254342
-0.030573,-0.068654,-0.264342
-0.030600,-0.068657,-0.250203
-0.030600,-0.068657,-0.260203
-0.030537,-0.068797,-0.260803
-0.030484,-0.068926,-0.261495
-0.030437,-0.069048,-0.262249
-0.030396,-0.069162,-0.263063
-0.030332,-0.069366,-0.244905
-0.030308,-0.069458,-0.245933
-0.030272,-0.069619,-0.238110
-0.030259,-0.069691,-0.239260
-0.030250,-0.069758,-0.240471
-0.030246,-0.069821,-0.241743
-0.030246,-0.069821,-0.251743
-0.030259,-0.069974,-0.235895
-0.030259,-0.069974,-0.245895
-0.030272,-0.070011,-0.247411
-0.030290,-0.070042,-0.248927
-0.030339,-0.070088,-0.242112
-0.030373,-0.070102,-0.233781
-0.030412,-0.070110,-0.235510
-0.030455,-0.070113,-0.237271
-0.030502,-0.070112,-0.239061
-0.030554,-0.070103,-0.240913
-0.030554,-0.070103,-0.250913
-0.030739,-0.070041,-0.236682
-0.030739,-0.070041,-0.246682
-0.030880,-0.069975,-0.240721
-0.030957,-0.069937,-0.242817
-0.031036,-0.069896,-0.244944
-0.031117,-0.069852,-0.247101
-0.031290,-0.069750,-0.231537
-0.031382,-0.069691,-0.233816
-0.031476,-0.069630,-0.236064
-0.031574,-0.069564,-0.238374
-0.031574,-0.069564,-0.248374
-0.031891,-0.069340,-0.235455
-0.031891,-0.069340,-0.245455
-0.032006,-0.069259,-0.247887
-0.032125,-0.069175,-0.250349
-0.032248,-0.069088,-0.252842
-0.032372,-0.068998,-0.255365
-0.032624,-0.068812,-0.250381
-0.032754,-0.068714,-0.242965
-0.033016,-0.068511,-0.238164
-0.033149,-0.068405,-0.240809
-0.033028,-0.068528,-0.241593
-0.032912,-0.068643,-0.242407
-0.032912,-0.068643,-0.252407
-0.032607,-0.068940,-0.235277
-0.032607,-0.068940,-0.245277
-0.032516,-0.069027,-0.246335
-0.032431,-0.069109,-0.247485
-0.032349,-0.069186,-0.248696
-0.032271,-0.069255,-0.249968
-0.032125,-0.069373,-0.232695
-0.032059,-0.069424,-0.234150
-0.031939,-0.069512,-0.227152
-0.031885,-0.069548,-0.228729
-0.031885,-0.069548,-0.238729
-0.031790,-0.069607,-0.232036
-0.031790,-0.069607,-0.242036
-0.031749,-0.069630,-0.243766
-0.031675,-0.069662,-0.237378
-0.031645,-0.069671,-0.239260
-0.031619,-0.069675,-0.241112
-0.031598,-0.069674,-0.243025
-0.031564,-0.069658,-0.226973
-0.031550,-0.069644,-0.229008
-0.031540,-0.069626,-0.231104
-0.031540,-0.069626,-0.241104
-0.031525,-0.069543,-0.227635
-0.031525,-0.069543,-0.237635
-0.031527,-0.069506,-0.239854
-0.031532,-0.069464,-0.242102
-0.031555,-0.069365,-0.236721
-0.031569,-0.069311,-0.239092
-0.031586,-0.069252,-0.241493
-0.031606,-0.069189,-0.243925
-0.031661,-0.069050,-0.228910
-0.031695,-0.068975,-0.231433
-0.031695,-0.068975,-0.241433
-0.031731,-0.068897,-0.243987
-0.031771,-0.068816,-0.246541
-0.031814,-0.068730,-0.249155
-0.031858,-0.068640,-0.251801
-0.031952,-0.068455,-0.247152
-0.032004,-0.068360,-0.249828
-0.032121,-0.068163,-0.245210
-0.032185,-0.068061,-0.247977
-0.032047,-0.068310,-0.248639
-0.031917,-0.068549,-0.239362
-0.031917,-0.068549,-0.249362
-0.031679,-0.068997,-0.241051
-0.031679,-0.068997,-0.251051
-0.031473,-0.069409,-0.242954
-0.031380,-0.069603,-0.244012
-0.031295,-0.069787,-0.245132
-0.031147,-0.070131,-0.237584
-0.031085,-0.070292,-0.238887
-0.031030,-0.070445,-0.240250
-0.030979,-0.070588,-0.241675
-0.030934,-0.070724,-0.243130
-0.030859,-0.070967,-0.226162
-0.030829,-0.071077,-0.227770
-0.030829,-0.071077,-0.237770
-0.030784,-0.071277,-0.231138
-0.030784,-0.071277,-0.241138
-0.030760,-0.071454,-0.234719
-0.030756,-0.071533,-0.236571
-0.030755,-0.071606,-0.238453
-0.030760,-0.071734,-0.232371
-0.030769,-0.071789,-0.234375
-0.030784,-0.071836,-0.236440
-0.030805,-0.071878,-0.238567
-0.030863,-0.071943,-0.222911
-0.030863,-0.071943,-0.232911
-0.030936,-0.071986,-0.227378
-0.030936,-0.071986,-0.237378
-0.030978,-0.072000,-0.239626
-0.031069,-0.072014,-0.234215
-0.031122,-0.072012,-0.236586
-0.031179,-0.072005,-0.238987
-0.031239,-0.071993,-0.241449
-0.031368,-0.071952,-0.236434
-0.031435,-0.071923,-0.238927
-0.031506,-0.071887,-0.241420
-0.031657,-0.071802,-0.226558
-0.031735,-0.071751,-0.229172
-0.031735,-0.071751,-0.239172
-0.031814,-0.071695,-0.241818
-0.031896,-0.071635,-0.244493
-0.031980,-0.071571,-0.247200
-0.032066,-0.071503,-0.249937
-0.031924,-0.071493,-0.243213
-0.031701,-0.071547,-0.243844
-0.031488,-0.071594,-0.244567
-0.031284,-0.071632,-0.245350
-0.030899,-0.071690,-0.227192
-0.030719,-0.071707,-0.228190
-0.030547,-0.071717,-0.229279
-0.030382,-0.071720,-0.230428
-0.030382,-0.071720,-0.240428
-0.030076,-0.071709,-0.232881
-0.029934,-0.071696,-0.234214
-0.029800,-0.071681,-0.235608
-0.029674,-0.071662,-0.237063
-0.029446,-0.071607,-0.230126
-0.029344,-0.071571,-0.231764
-0.029248,-0.071528,-0.233433
-0.029158,-0.071482,-0.235132
-0.029001,-0.071377,-0.218713
-0.028931,-0.071316,-0.220565
-0.028931,-0.071316,-0.230565
-0.028756,-0.071108,-0.216487
-0.028756,-0.071108,-0.226487
-0.028708,-0.071031,-0.228522
-0.028666,-0.070951,-0.230618
-0.028603,-0.070778,-0.224901
-0.028579,-0.070685,-0.227119
-0.028559,-0.070589,-0.229398
-0.028547,-0.070489,-0.231708
-0.028540,-0.070386,-0.234048
-0.028538,-0.070279,-0.226449
-0.028538,-0.070279,-0.236449
-0.028558,-0.069948,-0.223805
-0.028558,-0.069948,-0.233805
-0.028591,-0.069716,-0.228882
-0.028612,-0.069599,-0.231466
-0.028635,-0.069480,-0.234081
-0.028665,-0.069361,-0.226726
-0.028699,-0.069238,-0.239432
-0.028784,-0.068983,-0.234845
